8094.0	2.10968e-05
8095.0	2.16229e-05
8096.0	2.21483e-05
8097.0	2.26753e-05
8098.0	2.31997e-05
8099.0	2.37256e-05
8100.0	2.42488e-05
8101.0	2.47736e-05
8102.0	2.52957e-05
8102.227539	2.54149e-05
8103.0	2.59263e-05
8104.0	2.65854e-05
8105.0	2.72462e-05
8106.0	2.79038e-05
8107.0	2.85606e-05
8108.0	2.92194e-05
8109.0	2.98748e-05
8110.0	3.05323e-05
8111.0	3.11863e-05
8112.0	3.18424e-05
8112.22998	3.19926e-05
8113.0	3.26935e-05
8114.0	3.36059e-05
8115.0	3.45143e-05
8116.0	3.54249e-05
8117.0	3.63313e-05
8118.0	3.72367e-05
8119.0	3.81445e-05
8120.0	3.90479e-05
8121.0	3.99539e-05
8122.0	4.08553e-05
8122.23291	4.1066e-05
8123.0	4.21662e-05
8124.0	4.35952e-05
8125.0	4.50268e-05
8126.0	4.64527e-05
8127.0	4.78771e-05
8128.0	4.93042e-05
8129.0	5.07255e-05
8130.0	5.21498e-05
8131.0	5.35679e-05
8132.0	5.49894e-05
8132.235352	5.53225e-05
8133.0	5.65734e-05
8134.0	5.82129e-05
8135.0	5.98453e-05
8136.0	6.1476e-05
8137.0	6.31104e-05
8138.0	6.47375e-05
8139.0	6.63686e-05
8140.0	6.79921e-05
8141.0	6.962e-05
8142.0	7.12398e-05
8142.238281	7.16271e-05
8143.0	7.31223e-05
8144.0	7.50767e-05
8145.0	7.70289e-05
8146.0	7.89861e-05
8147.0	8.0934e-05
8148.0	8.28872e-05
8149.0	8.48307e-05
8150.0	8.678e-05
8151.0	8.87193e-05
8152.0	9.06645e-05
8152.240723	9.11305e-05
8153.0	9.31618e-05
8154.0	9.58343e-05
8155.0	9.85128e-05
8156.0	0.000101179
8157.0	0.000103852
8158.0	0.000106513
8159.0	0.000109181
8160.0	0.000111835
8161.0	0.000114498
8162.0	0.000117146
8162.243652	0.000117791
8163.0	0.000120147
8164.0	0.000123269
8165.0	0.000126377
8166.0	0.000129494
8167.0	0.000132595
8168.0	0.000135704
8169.0	0.000138798
8170.0	0.000141902
8171.0	0.000144989
8172.0	0.000148072
8172.246094	0.000148834
8173.0	0.000152321
8174.0	0.000156929
8175.0	0.000161545
8176.0	0.000166142
8177.0	0.000170749
8178.0	0.000175336
8179.0	0.000179918
8180.0	0.00018451
8181.0	0.000189082
8182.0	0.000193665
8182.249023	0.000194801
8183.0	0.000198724
8184.0	0.00020396
