6505.0	5.12626e-05
6505.796875	5.42285e-05
6506.0	5.51588e-05
6506.797363	5.881e-05
6507.0	5.95638e-05
6507.797363	6.25295e-05
6508.0	6.33407e-05
6508.797852	6.653e-05
6509.0	6.71061e-05
6509.79834	6.93855e-05
6510.0	7.09443e-05
6510.79834	7.71145e-05
6511.0	7.80365e-05
6511.798828	8.16882e-05
6512.0	8.25504e-05
6512.798828	8.59738e-05
6513.0	8.74116e-05
6513.799316	9.31234e-05
6514.0	9.43279e-05
6514.799316	9.91179e-05
6515.0	0.000100952
6515.799805	0.000108266
6516.0	0.000109581
6516.799805	0.000114835
6517.0	0.00011655
6517.800293	0.000123406
6518.0	0.00012586
6518.800781	0.000135697
6519.0	0.000137289
6519.800781	0.00014368
6520.0	0.000146408
6520.80127	0.00015739
6521.0	0.000159944
6521.80127	0.00017024
6522.0	0.000172678
6522.801758	0.000182513
6523.0	0.00018506
6523.801758	0.000195355
6524.0	0.000198579
6524.802246	0.00021161
6525.0	0.000214765
6525.802734	0.000227583
6526.0	0.000232201
6526.802734	0.000250987
6527.0	0.000254361
6527.803223	0.000268096
6528.0	0.000272699
6528.803223	0.000291486
6529.0	0.00029631
6529.803711	0.000316011
6530.0	0.000321273
6530.803711	0.00034279
6531.0	0.000348321
6531.804199	0.000371004
6532.0	0.000377311
6532.804199	0.000403212
6533.0	0.000410073
6533.804688	0.000438265
6534.0	0.00044656
6534.804688	0.000480729
6535.0	0.00049041
6535.805176	0.000530278
6536.0	0.000540261
6536.805176	0.000581547
6537.0	0.000589641
6537.805664	0.000623107
6538.0	0.000635058
6538.806152	0.000684622
6539.0	0.000696655
6539.806152	0.000746688
6540.0	0.00076164
6540.806641	0.00082379
6541.0	0.000838306
6541.806641	0.000898908
6542.0	0.000913811
6542.807129	0.00097601
6543.0	0.000995056
6543.807129	0.00107475
6544.0	0.00109257
6544.807617	0.00116718
6545.0	0.00118792
6545.807617	0.00127489
6546.0	0.00130057
6546.808105	0.00140853
6547.0	0.00143837
6547.808594	0.00156409
6548.0	0.00159543
6548.808594	0.00172785
