3633.0	5.7548e-05
3634.0	5.96521e-05
3635.0	6.17625e-05
3636.0	6.38685e-05
3637.0	6.59754e-05
3638.0	6.80891e-05
3639.0	7.01979e-05
3640.0	7.23076e-05
3641.0	7.44246e-05
3641.037598	7.45039e-05
3642.0	7.75592e-05
3643.0	8.07351e-05
3644.0	8.39123e-05
3645.0	8.70983e-05
3646.0	9.02783e-05
3647.0	9.34597e-05
3648.0	9.66507e-05
3649.0	9.98349e-05
3650.0	0.00010302
3651.0	0.000106207
3651.040039	0.000106335
3652.0	0.000108848
3653.0	0.000111457
3654.0	0.000114067
3655.0	0.000116689
3656.0	0.000119301
3657.0	0.000121915
3658.0	0.000124541
3659.0	0.000127157
3660.0	0.000129774
3661.0	0.000132392
3662.0	0.000135023
3663.0	0.000137643
3664.0	0.000140265
3665.0	0.0001429
3666.0	0.000145524
3667.0	0.000148149
3668.0	0.000150775
3669.0	0.000153415
3670.0	0.000156044
3671.0	0.000158673
3671.045166	0.000158793
3672.0	0.000165447
3673.0	0.000172405
3674.0	0.000179366
3675.0	0.00018633
3676.0	0.000193313
3677.0	0.000200283
3678.0	0.000207256
3679.0	0.000214251
3680.0	0.00022123
3681.0	0.000228212
3681.047852	0.000228546
3682.0	0.000240081
3683.0	0.000252222
3684.0	0.000264347
3685.0	0.000276477
3686.0	0.000288638
3687.0	0.000300779
3688.0	0.000312925
3689.0	0.000325104
3690.0	0.000337261
3691.0	0.000349423
3691.050293	0.000350035
3692.0	0.000367889
3693.0	0.000386729
3694.0	0.000405545
3695.0	0.000424369
3696.0	0.000443239
3697.0	0.00046208
3698.0	0.000480928
3699.0	0.000499784
3700.0	0.000518693
3701.0	0.000537566
3701.052979	0.000538566
3702.0	0.000565422
3703.0	0.000593843
3704.0	0.000622227
3705.0	0.000650622
3706.0	0.000679028
3707.0	0.000707508
3708.0	0.00073594
3709.0	0.000764383
3710.0	0.000792907
3711.0	0.000821376
3711.055664	0.000822961
3712.0	0.000868822
3713.0	0.000917405
3714.0	0.000966092
3715.0	0.00101472
3716.0	0.00106337
3717.0	0.00111203
3718.0	0.00116082
3719.0	0.00120953
3720.0	0.00125826
3721.0	0.00130712
3721.058105	0.00130995
3722.0	0.00138848
3723.0	0.00147188
3724.0	0.00155531
3725.0	0.00163892
3726.0	0.00172243
3727.0	0.00180597
3728.0	0.00188971
3729.0	0.00197332
3730.0	0.00205697
3731.0	0.00214066
3731.060791	0.00214576
3732.0	0.00227876
3733.0	0.00242025
3734.0	0.00256178
3735.0	0.00270362
3736.0	0.00284528
3737.0	0.002987
3738.0	0.00312878
3739.0	0.00327091
3740.0	0.00341281
3741.0	0.00355477
3741.063232	0.00356377
3742.0	0.00379617
3743.0	0.00404404
3744.0	0.00429201
3745.0	0.00454008
3746.0	0.00478867
3747.0	0.00503696
3748.0	0.00528535
3749.0	0.00553384
3750.0	0.00578293
3751.0	0.00603164
3751.065918	0.00604804
3752.0	0.00648278
3753.0	0.00694899
3754.0	0.00741482
3755.0	0.00788083
3756.0	0.00834704
3757.0	0.00881419
3758.0	0.00928081
3759.0	0.00974761
3760.0	0.0102146
3761.0	0.0106827
3761.068604	0.0107148
3762.0	0.0115221
3763.0	0.0123893
3764.0	0.0132579
3765.0	0.0141258
3766.0	0.0149941
3767.0	0.0158627
3768.0	0.0167331
3769.0	0.0176025
3770.0	0.0184722
3771.0	0.019344
3771.071045	0.0194058
3772.0	0.0208186
3773.0	0.0223401
3774.0	0.0238622
3775.0	0.025387
3776.0	0.0269105
3777.0	0.0284345
3778.0	0.0299591
3779.0	0.0314871
3780.0	0.033013
3781.0	0.0345396
3781.07373	0.0346524
3782.0	0.0369618
3783.0	0.0394529
3784.0	0.041945
3785.0	0.0444381
3786.0	0.0469362
3787.0	0.0494315
3788.0	0.0519278
3789.0	0.0544251
3790.0	0.0569283
3791.0	0.0594277
3791.076416	0.0596188
3792.0	0.0628575
3793.0	0.0663655
3794.0	0.0698809
3795.0	0.073392
3796.0	0.0769044
3797.0	0.0804252
3798.0	0.0839408
3799.0	0.0874577
3800.0	0.090976
3801.0	0.0945409
3801.078857	0.0948216
3802.0	0.0984208
3803.0	0.102332
3804.0	0.106249
3805.0	0.110179
3806.0	0.114104
3807.0	0.118035
3808.0	0.12198
3809.0	0.125919
3810.0	0.129864
3811.0	0.133812
3811.081543	0.134135
3812.0	0.137057
3813.0	0.14023
3814.0	0.143406
3815.0	0.146586
3816.0	0.149783
3817.0	0.152971
3818.0	0.156162
3819.0	0.159357
3820.0	0.16257
3821.0	0.165772
3821.083984	0.166041
3822.0	0.167726
3823.0	0.169582
3824.0	0.171426
3825.0	0.173272
3826.0	0.17512
3827.0	0.176985
3828.0	0.178837
3829.0	0.180691
3830.0	0.182547
3831.0	0.184421
3831.08667	0.184582
3832.0	0.185298
3833.0	0.186083
3834.0	0.186869
3835.0	0.187672
3836.0	0.188459
3837.0	0.189247
3838.0	0.190036
3839.0	0.190842
3840.0	0.191633
3841.0	0.192424
3841.089355	0.192497
3842.0	0.192747
3843.0	0.193005
3844.0	0.193264
3845.0	0.193522
3846.0	0.193798
3847.0	0.194057
3848.0	0.194316
3849.0	0.194576
3850.0	0.194852
3851.0	0.195112
3851.091797	0.195136
3852.0	0.195237
3853.0	0.195349
3854.0	0.195478
3855.0	0.19559
3856.0	0.195702
3857.0	0.195814
3858.0	0.195943
3859.0	0.196055
3860.0	0.196167
