3088.0	6.32075e-05
3089.0	7.21083e-05
3090.0	8.1003e-05
3090.897217	8.89832e-05
3091.0	8.96463e-05
3092.0	9.61056e-05
3093.0	0.000102557
3094.0	0.000109017
3095.0	0.000115468
3096.0	0.000121919
3097.0	0.000128381
3098.0	0.000134832
3099.0	0.000141295
3100.0	0.000147746
3100.899658	0.000153549
3101.0	0.000153101
3102.0	0.000148649
3103.0	0.000144184
3104.0	0.000139731
3105.0	0.000135265
3106.0	0.0001308
3107.0	0.000126346
3108.0	0.000121881
3109.0	0.000117416
3110.0	0.000112961
3110.9021	0.000108933
3111.0	0.000108933
3112.0	0.00010894
3113.0	0.000108937
3114.0	0.000108935
3115.0	0.000108942
3116.0	0.000108939
3117.0	0.000108946
3118.0	0.000108944
3119.0	0.000108941
3120.0	0.000108948
3120.904785	0.000108946
3121.0	0.000108475
3122.0	0.000103532
3123.0	9.8597e-05
3124.0	9.36533e-05
3125.0	8.87178e-05
3126.0	8.37742e-05
3127.0	7.88308e-05
3128.0	7.38942e-05
3129.0	6.89509e-05
3130.0	6.40078e-05
3130.907227	5.95282e-05
3131.0	5.98934e-05
3132.0	6.38239e-05
3133.0	6.77603e-05
3134.0	7.16908e-05
3135.0	7.56212e-05
3136.0	7.95583e-05
3137.0	8.34886e-05
3138.0	8.74265e-05
3139.0	9.13567e-05
3140.0	9.52868e-05
3140.909912	9.88706e-05
3141.0	9.89287e-05
3142.0	9.9564e-05
3143.0	0.000100199
3144.0	0.000100843
3145.0	0.000101479
3146.0	0.000102123
3147.0	0.000102758
3148.0	0.000103394
3149.0	0.000104038
3150.0	0.000104673
3150.912354	0.000105253
3151.0	0.000106468
3152.0	0.000120347
3153.0	0.000134215
3154.0	0.000148096
3155.0	0.000161964
3156.0	0.000175832
3157.0	0.000189716
3158.0	0.000203583
3159.0	0.00021745
3160.0	0.000231336
3160.914795	0.000244021
3161.0	0.000246684
3162.0	0.000277954
3163.0	0.000309201
3164.0	0.000340446
3165.0	0.000371723
3166.0	0.000402968
3167.0	0.000434211
3168.0	0.000465494
3169.0	0.000496737
3170.0	0.000528025
3170.917236	0.000556681
3171.0	0.000561403
3172.0	0.000618449
3173.0	0.000675552
3174.0	0.000732597
3175.0	0.000789639
3176.0	0.000846753
3177.0	0.000903795
3178.0	0.000960918
3179.0	0.00101796
3180.0	0.001075
3180.919922	0.00112756
3181.0	0.00113481
3182.0	0.00122528
3183.0	0.00131576
3184.0	0.00140635
3185.0	0.00149682
3186.0	0.00158742
3187.0	0.00167789
3188.0	0.00176835
3189.0	0.00185898
3190.0	0.00194944
3190.922363	0.00203287
3191.0	0.00204453
3192.0	0.00219479
3193.0	0.00234487
3194.0	0.00249516
3195.0	0.00264523
3196.0	0.0027953
3197.0	0.00294562
3198.0	0.00309568
3199.0	0.00324574
3200.0	0.00339609
3200.924805	0.00353449
3201.0	0.00355235
3202.0	0.00379018
3203.0	0.00402763
3204.0	0.00426501
3205.0	0.00450272
3206.0	0.00474
3207.0	0.0049772
3208.0	0.0052148
3209.0	0.00545189
3210.0	0.00568892
3210.92749	0.00590918
3211.0	0.0059332
3212.0	0.00626381
3213.0	0.00659491
3214.0	0.00692537
3215.0	0.00725573
3216.0	0.00758667
3217.0	0.00791688
3218.0	0.00824699
3219.0	0.00857777
3220.0	0.00890773
3220.929932	0.00921524
3221.0	0.00924731
3222.0	0.00970417
3223.0	0.0101609
3224.0	0.0106184
3225.0	0.0110749
3226.0	0.0115313
3227.0	0.0119886
3228.0	0.0124448
3229.0	0.0129009
3230.0	0.0133579
3230.932617	0.013783
3231.0	0.013824
3232.0	0.0144332
3233.0	0.0150409
3234.0	0.0156485
3235.0	0.0162573
3236.0	0.0168646
3237.0	0.0174717
3238.0	0.0180803
3239.0	0.0186871
3240.0	0.0192938
3240.935059	0.0198625
3241.0	0.0199073
3242.0	0.0205955
3243.0	0.0212854
3244.0	0.0219733
3245.0	0.0226609
3246.0	0.0233505
3247.0	0.0240378
3248.0	0.024725
3249.0	0.0254142
3250.0	0.026101
3250.9375	0.0267447
3251.0	0.0267943
3252.0	0.0275897
3253.0	0.0283825
3254.0	0.0291776
3255.0	0.02997
3256.0	0.0307622
3257.0	0.0315569
3258.0	0.0323487
3259.0	0.0331403
3260.0	0.0339346
3260.940186	0.0346785
3261.0	0.0347326
3262.0	0.035637
3263.0	0.0365443
3264.0	0.0374483
3265.0	0.038352
3266.0	0.0392588
3267.0	0.0401621
3268.0	0.0410687
3269.0	0.0419715
3270.0	0.0428741
3270.942627	0.0437283
3271.0	0.0437846
3272.0	0.0447633
3273.0	0.0457416
3274.0	0.0467238
3275.0	0.0477017
3276.0	0.0486793
3277.0	0.049661
3278.0	0.0506381
3279.0	0.0516149
3280.0	0.0525961
3280.945312	0.0535191
3281.0	0.0535723
3282.0	0.0545496
3283.0	0.0555219
3284.0	0.0564939
3285.0	0.0574706
3286.0	0.0584422
3287.0	0.0594134
3288.0	0.0603897
3289.0	0.0613605
3290.0	0.062331
3290.947754	0.0632558
3291.0	0.0633142
3292.0	0.0644262
3293.0	0.0655378
3294.0	0.066655
3295.0	0.0677661
3296.0	0.068883
3297.0	0.0699936
3298.0	0.0711038
3299.0	0.0722201
3300.0	0.0733299
3300.950195	0.074384
3301.0	0.0744372
3302.0	0.0755114
3303.0	0.0765788
3304.0	0.0776458
3305.0	0.0787195
3306.0	0.079786
3307.0	0.0808523
3308.0	0.0819254
3309.0	0.0829911
3310.0	0.0840565
3310.952881	0.0850786
3311.0	0.0851272
3312.0	0.086151
3313.0	0.0871821
3314.0	0.0882055
3315.0	0.0892285
3316.0	0.0902591
3317.0	0.0912816
3318.0	0.0923038
3319.0	0.0933339
3320.0	0.0943556
3320.955322	0.0953315
3321.0	0.0953784
3322.0	0.0964379
3323.0	0.0974888
3324.0	0.0985393
3325.0	0.0995983
3326.0	0.100648
3327.0	0.101698
3328.0	0.102756
3329.0	0.103806
3330.0	0.104855
3330.958008	0.105868
3331.0	0.105914
3332.0	0.106991
3333.0	0.108068
3334.0	0.109154
3335.0	0.11023
3336.0	0.111316
3337.0	0.112392
3338.0	0.113468
3339.0	0.114553
3340.0	0.115628
